"ID","GMAN_ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_GMAN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_GMAN","LINK_JP","LINK_GMAN","LINK_CN","EH","UPLOADER","SOURCE","COMMENTS"
1,TAK-014,无下体描绘,花めく妻は脱がされたい,Hana Meku Tsuma wa Nugasa Retai ,豔麗人妻渴望寬衣解帶,竹書房,東タイラ,Azuma Taira,2018-03-07,2020-07-25,https://www.dlsite.com/books/work/=/product_id/BJ142687.html,https://www.gman.com.tw/archives/322,https://www.kobo.com/tw/zh/ebook/p7nYKuBgUTm2lMkd9WieAQ,https://exhentai.org/g/1728690/c19ea3a97a/,wang90820,BW,
2,TAK-018,YES,淫らな卒業ボディ ～初めてのカラダあげます～,Midaranasotugyoubodhi Hazimetenokaradaagemasu,幫我破處的淫蕩肉體 煩請收下我的第一次,竹書房,志峨丘 トウキ,Shigaoka Touki,2018-07-27,2020-12-25,https://www.amazon.co.jp/%E6%B7%AB%E3%82%89%E3%81%AA%E5%8D%92%E6%A5%AD%E3%83%9C%E3%83%87%E3%82%A3-%E5%88%9D%E3%82%81%E3%81%A6%E3%81%AE%E3%82%AB%E3%83%A9%E3%83%80%E3%81%82%E3%81%92%E3%81%BE%E3%81%99-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-COLORFUL-SELECT-%E5%BF%97%E5%B3%A8%E4%B8%98/dp/480196334X,https://www.gman.com.tw/archives/603,https://www.kobo.com/tw/zh/ebook/Z719fIACdzyNj-LAAZdgWw,,,,
3,TAK-019,YES,泥棒猫はカノジョの始まり,Dorobou Neko wa Kanojo no Hajimari,當小三是轉正宮的開始,竹書房,サイトウヤフ,Saito Yahu,2018-08-27,2020-12-25,https://www.dlsite.com/books/work/=/product_id/BJ162140.html,https://www.gman.com.tw/archives/586,https://www.kobo.com/tw/zh/ebook/kQKW2kw80j63Ns8m0mq40Q,,,,
4,TAK-017,YES,エロカワ彼女の性衝動,Erokawakanozyonoseisyoudou,性感可愛女友的性衝動,竹書房,宮原歩,Miyahara Ayumu,2018-07-17,2020-10-15,https://www.dlsite.com/books/work/=/product_id/BJ158598.html,https://www.gman.com.tw/archives/561,https://www.kobo.com/tw/zh/ebook/hAE4AogK4DOWOnbu9BnTQg,,,,
5,AGL-001,YES,ともだちっくす,Tomodachix,朋友之間的淫事,エンジェル出版,	デコセンタクジ,Dekosen Takuji,2017-05-05,2020-10-15,https://www.dlsite.com/books/work/=/product_id/BJ108091.html,https://www.gman.com.tw/archives/548,https://www.kobo.com/tw/zh/ebook/Ell5x7n_zDiXC-kogguzyw,,,,电子版质量存疑
6,TAK-016,YES,おっパラダイスは診療中 (2),Opparadise wa Shinryouchu 2,巨乳樂園診療中(02),竹書房,藤坂空樹,Fujisaka Kuuki,2018-02-27,2020-07-25,https://www.dlsite.com/books/work/=/product_id/BJ165112.html,https://www.gman.com.tw/archives/511,https://www.kobo.com/tw/zh/ebook/5ZkHN1aWJT-NqiB334KdAQ,,,,
7,TAK-015,YES,おっパラダイスは診療中 (1),Opparadise wa Shinryouchu 1,巨乳樂園診療中(01),竹書房,藤坂空樹,Fujisaka Kuuki,2018-02-27,2020-07-25,https://www.dlsite.com/books/work/=/product_id/BJ141887.html,https://www.gman.com.tw/archives/499,https://www.kobo.com/tw/zh/ebook/9_JJafgSkTi8HnII8gJ0Qg,https://exhentai.org/g/1239932/ba7fda5bec/,前线工口小分队,日版DL,""
8,TAK-012,YES,昼下がり、妻の事情。,Hirusagari、Sainojijou,人妻們的那些不可告人之事,竹書房,東タイラ,Azuma Taira,2018-07-27,2020-06-25,https://www.dlsite.com/books/work/=/product_id/BJ159537.html,https://www.gman.com.tw/archives/226,https://www.kobo.com/tw/zh/ebook/YgncHHKBiDSMjrHptJrpEg,,,,
9,TAK-004,YES,過ち、はじめまして。 2,"Ayamachi, Hajimemashite. 2",無法抗拒的誘惑(02),竹書房,色白好,Shikishiro Konomi,2013-07-05,2020-03-02,https://www.amazon.co.jp/%E9%81%8E%E3%81%A1%E3%80%81%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%A6%E3%80%82-2-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-COLORFUL-SELECT/dp/4812483379,https://www.gman.com.tw/archives/214,https://www.kobo.com/tw/zh/ebook/bO9HtebH2DuzTCz98-gVjw,,,,
10,TAK-001,YES,過ち、はじめまして。 1,"Ayamachi, Hajimemashite. 1",無法抗拒的誘惑(01),竹書房,色白好,Shikishiro Konomi,2012-10-27,2020-01-23,https://www.amazon.co.jp/%E9%81%8E%E3%81%A1%E3%80%81%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%A6%E3%80%82-1-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-COLORFUL-SELECT/dp/4812480256,https://www.gman.com.tw/archives/78,https://www.kobo.com/tw/zh/ebook/VBmqx9YChDG_ECr9b30_ZQ,,,,
