"GMAN_ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_GMAN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_GMAN","LINK_JP","LINK_PUBLISHER","COMMENTS","SERIES","SERIES_ID","PRICE"
AGL-001,YES,ともだちっくす,Tomodachix,朋友間的淫事,ANGEL,デコセンタクジ,Dekosen Takuji,"2017-01-17","2020-10-15",http://angelcomics.jp/product/index.html?filter_auth=%E3%83%87%E3%82%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%82%AF%E3%82%B8,https://www.gman.com.tw/archives/548,"到底是朋友還是砲友？

青梅竹馬的吉村拓也與珠洲葉，雖然不是男女朋友，卻有著無以倫比的親密關係，不管是第一次與異性牽手，接吻還是做愛，彼此都是最好的練習對象。

直到有一天，待業中的拓也遇見了給自己一份工作的菱丸地所美女部長－冰見川可憐小姐，事情開始有了變化。","",,200
AKA-001,NO,とくべつな毎日,Tokubetsu na Mainichi - Special daily,特別的每一天,茜新社,柴崎ショージ,Shibasaki Syouzi,"2016-07-28","2020-08-25",http://www.akaneshinsha.co.jp/item/7793/,https://www.gman.com.tw/archives/389,"發生在平凡的日子但卻是難忘的回憶……
但這就是青春……
篤志與小晶是青梅竹馬的情侶
但從小到大都練著棒球的篤志
決定放棄棒球而準備就業
看著失去幹勁的篤志，小晶決定拉著篤志去三天二夜的旅行！

收入共8篇充滿愛與青春的短篇集！",TENMACOMICS 高,3,220
GGO-001,YES,きみとえっち,Kimi to H,跟你做色色的事,GOT,きくらげ,Kikurage,"2016-04-25","2021-11-13",https://comic.gotbb.jp/comics/separatevolume/kimitoecchi,,"眾所期盼，神級美少女繪師的首本單行本華麗登場！
隔了幾年又見到了兒時玩伴的千繪，
小我一歲的千繪不再是那時瘦小的屁孩，
已經是個「女人」了。
而且還逐漸成長為我最喜歡的巨乳，實在讓人心癢，
因為千繪說很久沒來我家玩，所以帶了她回家，
但那麼「兇」的模樣…實在…讓我靜不下心……

小浩！你看！人家啊，已經變大了喔!!
你要確認看看嗎!?","",,250
GWA-001,NO,放課後は冒険の時間,Houkago wa Bouken no Jikan - Time for libido after school,下課後的性冒險時間,WANI,Pennel,Pennel,"2020-07-15","2021-05-31",https://www.wani.com/product/4862697208/,,"Pennel老師描繪那屬於青春的物語，
收入無修正版『普通的關係』等10個小故事。

學生會長與副會長某天下課後，
在社辦聊天時，不經意聊到色色的事，
雖然沒有心理準備，但就像是磁鐵一樣，
一但靠近就會緊緊的吸在一起。
而一但開始了，就再也停不下來……","",,220
GWA-002,NO,あまえたがり,Amaetagari,就是愛撒嬌,WANI,桃月すず,Momoduki Suzu,"2013-08-30","2021-05-31",https://www.wani.com/product/4862692648/,,"色氣滿滿的無修正合集!!

小優一直喜歡同學的姊姊，但自從對她告白之後，
就再也沒有機會見面說話，直到有天發現，
她拒絕的理由只因她年紀稍長，
小優再也無法忍耐……決定把她推倒，
沒想到卻被反攻，直接在她的嘴裡……","",,220
GWA-003,NO,純情ラブパンチ,Junjou Love Punch - Pure Heart Love Punch,純愛啪啪啪,WANI,kakao,kakao,"2015-05-30","2021-07-23",https://www.wani.com/product/4862693687/,,"莫非你想玩弄我的身體當作遮口費……!?
好吧，我只好隨你擺佈了…!!
欸──!? 這是什麼狀況!?

與朋友相約一起逛祭典的大輝，
沒想到對方居然帶了兩位女生過來。
讓上男校的大輝終於迎來了春天，
身為土豪女兒的大宮茉莉雖然可愛但個性超級傲嬌，
讓大輝難以招架。無意間，大輝居然發現了茉莉內褲裡的秘密……
集結Kakao老師在雜誌連載的12部作品，
滿滿溢出的色氣＋無修正內容實在不容錯過。","",,220
GWA-004,NO,オトナになりたい…,Otona ni naritai... - I wanna be a lady...,想要和你轉大人,WANI,もず,mozu,"2020-06-30","2021-07-23",https://www.wani.com/product/4862697151/,,"青梅竹馬的芳樹與司司小時候感情很好，不只一起玩耍還一起洗澡。
但在芳樹考上大學離開老家，接著畢業、就職……就再也沒回來。
多年後，芳樹終於回來了……看見多年不見的司司，
變得亭亭玉立，忍不住怦然心動。
就在芳樹要洗澡的時候，司司也跟著進來……

芳樹哥哥這邊變得好大喔！
等…等一下！啊、含到嘴裡了！

集結Mozu老師「萌芽的夏日」等無修正10部短編作品，令人心跳加速的青春物語。","",,220
GWA-005,NO,なかだしストライク!,Nakadashi Strike! - Winning strike!,內射直球對決！,WANI,kakao,kakao,"2019-11-29","2021-08-25",https://www.wani.com/product/4862696783/,,"用無套性愛告別童貞，一口氣讓妳高潮到底♥
Kakao老師筆下獨特女主角們的淫亂性愛!!
純情的紅髮辣妹、與護士小姐的3P性冒險、冒失衝浪手、援交淫魔、
愛吃醋的女生、眼鏡美女上司、反覆無常的離家少女、美腿學姊等……
總計10話的無修正超實用作品!!","",,220
GWA-006,NO,潜熱,Sennetsu,潛熱,WANI,Pennel,Pennel,"2016-06-01","2021-08-25",https://www.wani.com/product/4862694292/,,"隱藏在內心之下，無法止住的情慾
少女的慾火在不知不覺間被悄悄地點燃──
Pennel老師描繪少女情竇初開的處女作品集!!
除收入在日本雜誌連載的作品外，加入全新繪製2話作品，總計13話
按捺不住衝動的懷春Story!!","",,220
GWA-007,NO,発情ラビッツ,Hatsujou Rabbits,動情騷兔,WANI,SAVAN,SAVAN,"2020-05-29","2021-09-24",https://www.wani.com/product/4862697119/,,"唸大學的小安，雖然長相斯文乖巧，但卻有個不為人知的煩惱——「那個」尺寸太大難以性交……
某日到熟識的藥局找老闆商談，
但店內只剩老闆的女兒廣美小姐，超好奇的她為了驗證小安沒有說謊，一把撲向了小安……
共收入SAVAN老師巧筆下的9話故事，令人欲罷不能！","",,220
